time	UnixTime	FPS	HeadPos	HeadRot	Valid	GazeOrigin	GazeDir	Conf	FixPoint	LBlink	RBlink	LPupil	RPupil	LOrigin	LDir	ROrigin	RDir	HitPos	HitName	
6.833644	1785607674.263	33.558849			F															
6.86011	1785607674.289	35.805462			F															
6.886843	1785607674.315	38.657051			F															
6.914451	1785607674.343	37.948936			F															
6.942493	1785607674.371	38.376076			F															
6.970784	1785607674.399	35.750168			F															
6.999486	1785607674.428	34.245869			F															
7.02727	1785607674.456	33.434639			F															
7.054508	1785607674.483	37.201969			F															
7.082148	1785607674.51	38.760143			F															
7.110496	1785607674.54	36.676384			F															
7.138958	1785607674.568	34.02425			F															
7.166903	1785607674.596	35.150002			F															
7.194717	1785607674.623	35.480621			F															
7.222412	1785607674.651	35.974457			F															
7.250111	1785607674.679	35.169411			F															
7.277743	1785607674.706	38.104671			F															
7.305922	1785607674.735	35.899429			F															
7.333966	1785607674.763	36.220467			F															
7.36211	1785607674.79	34.464813			F															
7.389949	1785607674.818	36.698593			F															
7.417993	1785607674.847	36.384678			F															
7.446792	1785607674.875	34.164791			F															
7.473882	1785607674.903	30.792252			F															
7.49979	1785607674.928	38.965244			F															
7.5266	1785607674.955	40.808495			F															
7.554416	1785607674.984	38.381378			F															
7.582704	1785607675.011	35.866596			F															
7.611236	1785607675.04	36.044086			F															
7.639433	1785607675.068	34.477882			F															
7.666998	1785607675.095	35.791237			F															
7.695028	1785607675.123	35.315975			F															
7.722915	1785607675.152	37.483929			F															
7.751141	1785607675.18	35.59124			F															
7.779493	1785607675.208	34.484066			F															
7.807212	1785607675.236	34.175301			F															
7.834555	1785607675.263	37.101898			F															
7.862275	1785607675.291	37.336975			F															
7.890246	1785607675.318	37.594696			F															
7.918499	1785607675.347	34.996971			F															
7.946841	1785607675.375	34.661446			F															
7.974759	1785607675.403	34.832886			F															
8.0024	1785607675.432	35.441891			F															
8.030097	1785607675.458	33.112144			F															
8.056633	1785607675.485	36.771332			F															
8.083743	1785607675.513	40.956921			F															
8.111453	1785607675.54	36.861874			F															
8.139423	1785607675.568	35.713139			F															
8.167697	1785607675.596	35.377941			F															
8.19586	1785607675.625	36.271835			F															
8.223855	1785607675.653	37.136204			F															
8.252448	1785607675.68	34.559029			F															
8.280258	1785607675.709	36.521141			F															
8.308428	1785607675.737	34.927177			F															
