time	UnixTime	FPS	HeadPos	HeadRot	Valid	GazeOrigin	GazeDir	Conf	FixPoint	LBlink	RBlink	LPupil	RPupil	LOrigin	LDir	ROrigin	RDir	HitPos	HitName	
2.292888	1749801380.043	40.187759	1835.278124,-1422.409045,1498.403179	-0.022354,-0.0393,-0.598736,0.799669	T	1835.278124,-1422.409045,1498.403179	0.585884,-0.801972,-0.116535	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
2.317582	1749801380.068	41.042309	1835.274521,-1422.407927,1498.402576	-0.022377,-0.039161,-0.598883,0.799565	T	1835.274521,-1422.407927,1498.402576	0.585076,-0.8026,-0.116274	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
2.341883	1749801380.093	40.708324	1835.259551,-1422.404571,1498.39912	-0.022442,-0.039327,-0.599162,0.799346	T	1835.259551,-1422.404571,1498.39912	0.584444,-0.803173,-0.115494	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
2.366712	1749801380.117	39.927334	1835.247292,-1422.401604,1498.401951	-0.0224,-0.03944,-0.599559,0.799044	T	1835.247292,-1422.401604,1498.401951	0.58358,-0.803882,-0.11493	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
2.391063	1749801380.142	41.510483	1835.234219,-1422.402282,1498.399036	-0.022385,-0.039511,-0.599953,0.798745	T	1835.234219,-1422.402282,1498.399036	0.58263,-0.804622,-0.114572	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
2.415485	1749801380.166	41.264343	1835.216894,-1422.404536,1498.400905	-0.022436,-0.039573,-0.600263,0.798508	T	1835.216894,-1422.404536,1498.400905	0.581603,-0.8054,-0.114314	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
2.440139	1749801380.191	40.955238	1835.212052,-1422.406095,1498.408344	-0.022543,-0.039685,-0.60057,0.798269	T	1835.212052,-1422.406095,1498.408344	0.58071,-0.806069,-0.114142	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
2.46464	1749801380.215	40.527344	1835.204413,-1422.400556,1498.412174	-0.022621,-0.039961,-0.600853,0.79804	T	1835.204413,-1422.400556,1498.412174	0.578464,-0.807781,-0.113442	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
2.489582	1749801380.24	40.859516	1835.199115,-1422.398168,1498.413921	-0.022658,-0.040229,-0.601152,0.7978	T	1835.204413,-1422.400556,1498.412174	0.578464,-0.807781,-0.113442	0.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
2.51376	1749801380.264	40.074699	1835.193209,-1422.402124,1498.414974	-0.022897,-0.040419,-0.601347,0.797637	T	1835.204413,-1422.400556,1498.412174	0.578464,-0.807781,-0.113442	0.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
2.538241	1749801380.289	41.03019	1835.198033,-1422.405151,1498.420086	-0.023098,-0.040599,-0.601566,0.797457	T	1835.204413,-1422.400556,1498.412174	0.578464,-0.807781,-0.113442	0.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
2.563053	1749801380.313	40.954731	1835.194454,-1422.406242,1498.41727	-0.023146,-0.04053,-0.601733,0.797333	T	1835.194454,-1422.406242,1498.41727	0.37356,-0.927435,-0.017817	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
2.587391	1749801380.338	39.976334	1835.18953,-1422.408555,1498.41383	-0.02305,-0.040407,-0.60186,0.797245	T	1835.18953,-1422.408555,1498.41383	0.348091,-0.937396,-0.01103	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
2.612318	1749801380.363	41.471405	1835.185325,-1422.405797,1498.409069	-0.022793,-0.040362,-0.601897,0.797227	T	1835.185325,-1422.405797,1498.409069	0.238182,-0.944748,0.22521	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
2.636662	1749801380.387	39.847462	1835.180016,-1422.407496,1498.410129	-0.022544,-0.040359,-0.601932,0.797208	T	1835.180016,-1422.407496,1498.410129	0.19393,-0.944527,0.265067	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
2.66102	1749801380.412	41.442532	1835.171261,-1422.402657,1498.40324	-0.022312,-0.04044,-0.602106,0.797079	T	1835.171261,-1422.402657,1498.40324	0.18672,-0.94524,0.267689	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
2.685465	1749801380.436	40.389191	1835.166448,-1422.39902,1498.397747	-0.022161,-0.040381,-0.602297,0.796942	T	1835.166448,-1422.39902,1498.397747	0.182773,-0.946066,0.267495	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
2.710032	1749801380.461	41.480179	1835.164546,-1422.392531,1498.393749	-0.022065,-0.040306,-0.602467,0.79682	T	1835.164546,-1422.392531,1498.393749	0.179653,-0.946628,0.267619	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
2.734566	1749801380.485	40.893272	1835.170079,-1422.38474,1498.393146	-0.022125,-0.040245,-0.602567,0.796746	T	1835.170079,-1422.38474,1498.393146	0.178479,-0.946861,0.26758	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
2.759066	1749801380.51	40.764252	1835.175719,-1422.381816,1498.393467	-0.022335,-0.040437,-0.602659,0.796661	T	1835.175719,-1422.381816,1498.393467	0.178358,-0.946938,0.26739	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
2.783662	1749801380.535	40.823822	1835.184593,-1422.376233,1498.392849	-0.022539,-0.040525,-0.602808,0.796538	T	1835.184593,-1422.376233,1498.392849	0.17841,-0.947277,0.266151	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
2.808208	1749801380.559	40.46928	1835.191513,-1422.364871,1498.390186	-0.022714,-0.040392,-0.602845,0.796511	T	1835.191513,-1422.364871,1498.390186	0.177184,-0.942037,0.284907	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
2.832664	1749801380.584	40.569759	1835.206287,-1422.349773,1498.39262	-0.0229,-0.040135,-0.602844,0.79652	T	1835.206287,-1422.349773,1498.39262	0.17652,-0.939643,0.293108	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
2.857234	1749801380.608	41.12299	1835.219427,-1422.3374,1498.392361	-0.023095,-0.039945,-0.602751,0.796594	T	1835.219427,-1422.3374,1498.392361	0.176605,-0.93889,0.295459	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
2.881744	1749801380.632	40.295605	1835.225845,-1422.329486,1498.393429	-0.023152,-0.039947,-0.602741,0.7966	T	1835.225845,-1422.329486,1498.393429	0.175812,-0.937458,0.300437	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
2.906759	1749801380.657	41.265358	1835.229261,-1422.319978,1498.39616	-0.023076,-0.040036,-0.602825,0.796534	T	1835.229261,-1422.319978,1498.39616	0.175246,-0.937401,0.300946	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
2.930821	1749801380.681	39.998085	1835.233633,-1422.308736,1498.403072	-0.022979,-0.040075,-0.602905,0.796475	T	1835.233633,-1422.308736,1498.403072	0.174879,-0.937957,0.299422	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
2.955368	1749801380.706	41.57935	1835.237482,-1422.299317,1498.407833	-0.023015,-0.040209,-0.603078,0.796336	T	1835.237482,-1422.299317,1498.407833	0.174192,-0.938346,0.298605	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
2.980008	1749801380.73	40.765911	1835.233525,-1422.283041,1498.411907	-0.023175,-0.040273,-0.603221,0.79622	T	1835.233525,-1422.283041,1498.411907	0.173449,-0.938628,0.29815	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
3.00458	1749801380.756	40.51289	1835.232698,-1422.268206,1498.415523	-0.023231,-0.040425,-0.603454,0.796034	T	1835.232698,-1422.268206,1498.415523	0.172466,-0.938933,0.297757	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
3.029042	1749801380.78	40.580627	1835.231042,-1422.249451,1498.420978	-0.023353,-0.04056,-0.603731,0.795813	T	1835.231042,-1422.249451,1498.420978	0.171737,-0.939162,0.297457	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
3.053667	1749801380.804	41.050568	1835.232861,-1422.236559,1498.427608	-0.02352,-0.040747,-0.603964,0.795622	T	1835.232861,-1422.236559,1498.427608	0.171069,-0.939457,0.296911	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
3.078301	1749801380.829	40.58952	1835.234753,-1422.223711,1498.438885	-0.02377,-0.040803,-0.604085,0.79552	T	1835.234753,-1422.223711,1498.438885	0.170782,-0.93961,0.296592	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
3.102657	1749801380.854	40.664459	1835.238178,-1422.210082,1498.449688	-0.023976,-0.040841,-0.604202,0.795423	T	1835.238178,-1422.210082,1498.449688	0.173418,-0.939973,0.2939	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
3.127138	1749801380.877	40.698048	1835.239153,-1422.199115,1498.456959	-0.024121,-0.041031,-0.604272,0.795355	T	1835.239153,-1422.199115,1498.456959	0.178536,-0.94019,0.290116	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
3.152362	1749801380.903	41.005287	1835.237178,-1422.185306,1498.464023	-0.024105,-0.041216,-0.604439,0.79522	T	1835.237178,-1422.185306,1498.464023	0.178373,-0.939985,0.29088	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
3.176265	1749801380.927	39.693722	1835.227322,-1422.175979,1498.464969	-0.024016,-0.041236,-0.604576,0.795117	T	1835.227322,-1422.175979,1498.464969	0.176192,-0.939895,0.292497	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
3.201171	1749801380.952	41.776508	1835.2272,-1422.163583,1498.466472	-0.02389,-0.041283,-0.604761,0.794977	T	1835.2272,-1422.163583,1498.466472	0.175122,-0.93997,0.292897	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
3.225306	1749801380.976	40.335918	1835.22853,-1422.157752,1498.475414	-0.023835,-0.041394,-0.604884,0.794879	T	1835.22853,-1422.157752,1498.475414	0.17386,-0.940037,0.293432	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
3.250573	1749801381.001	40.935452	1835.227527,-1422.149574,1498.485103	-0.023811,-0.041683,-0.605067,0.794726	T	1835.227527,-1422.149574,1498.485103	0.172476,-0.940112,0.294011	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
3.275752	1749801381.027	39.98513	1835.227864,-1422.142059,1498.490703	-0.023869,-0.042024,-0.605261,0.794558	T	1835.227864,-1422.142059,1498.490703	0.171261,-0.940077,0.29483	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
3.301076	1749801381.052	39.735363	1835.229887,-1422.137036,1498.498844	-0.02409,-0.042231,-0.605356,0.794469	T	1835.229887,-1422.137036,1498.498844	0.170688,-0.939932,0.295623	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
3.325958	1749801381.077	38.788403	1835.230891,-1422.130166,1498.500507	-0.024334,-0.042477,-0.605469,0.794362	T	1835.230891,-1422.130166,1498.500507	0.170279,-0.93976,0.296405	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
3.351429	1749801381.102	40.938641	1835.232431,-1422.128138,1498.504368	-0.024505,-0.042668,-0.605538,0.794294	T	1835.232431,-1422.128138,1498.504368	0.170099,-0.939566,0.297121	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
3.376368	1749801381.127	38.965694	1835.233635,-1422.127743,1498.50774	-0.024474,-0.042751,-0.605571,0.794265	T	1835.233635,-1422.127743,1498.50774	0.173399,-0.939014,0.296961	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
3.401457	1749801381.152	40.286842	1835.231372,-1422.125335,1498.5107	-0.024301,-0.04279,-0.605601,0.794246	T	1835.231372,-1422.125335,1498.5107	0.186417,-0.93656,0.296824	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
3.426961	1749801381.177	39.935307	1835.228835,-1422.121045,1498.515621	-0.0242,-0.042869,-0.60559,0.794253	T	1835.228835,-1422.121045,1498.515621	0.195093,-0.934725,0.29703	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
3.452369	1749801381.203	38.830879	1835.223683,-1422.118188,1498.525577	-0.024148,-0.04304,-0.605538,0.794284	T	1835.223683,-1422.118188,1498.525577	0.200576,-0.932565,0.300152	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
3.476984	1749801381.227	39.418964	1835.21932,-1422.108128,1498.52692	-0.024017,-0.043358,-0.605591,0.794231	T	1835.21932,-1422.108128,1498.52692	0.203902,-0.932767,0.29727	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
3.502259	1749801381.253	40.458965	1835.206321,-1422.10594,1498.525738	-0.023833,-0.043557,-0.605774,0.794086	T	1835.206321,-1422.10594,1498.525738	0.203804,-0.93302,0.296543	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
3.527213	1749801381.277	40.061375	1835.204349,-1422.102422,1498.521496	-0.023783,-0.043676,-0.605923,0.793967	T	1835.204349,-1422.102422,1498.521496	0.202803,-0.933016,0.297241	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
3.552393	1749801381.302	39.87479	1835.203306,-1422.103661,1498.516071	-0.023851,-0.043759,-0.606013,0.793892	T	1835.203306,-1422.103661,1498.516071	0.20159,-0.932755,0.29888	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
3.577581	1749801381.328	39.782627	1835.210534,-1422.102254,1498.517696	-0.024091,-0.043743,-0.606057,0.793852	T	1835.210534,-1422.102254,1498.517696	0.201051,-0.932446,0.300206	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
3.602777	1749801381.353	39.826202	1835.220321,-1422.102791,1498.517948	-0.02427,-0.043695,-0.606069,0.79384	T	1835.220321,-1422.102791,1498.517948	0.200781,-0.932169,0.301242	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
3.628298	1749801381.379	39.395203	1835.226738,-1422.104404,1498.518398	-0.024404,-0.043511,-0.606035,0.793872	T	1835.226738,-1422.104404,1498.518398	0.200381,-0.931384,0.303926	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
3.653593	1749801381.404	39.396755	1835.231457,-1422.098915,1498.513691	-0.024437,-0.043371,-0.605951,0.793943	T	1835.231457,-1422.098915,1498.513691	0.200317,-0.930649,0.306212	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
3.678484	1749801381.429	39.498684	1835.235512,-1422.09322,1498.509228	-0.024308,-0.043374,-0.605795,0.794065	T	1835.235512,-1422.09322,1498.509228	0.200501,-0.930516,0.306494	1.0	0.0,0.0,0.0	F	F	0.0	0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0,0.0,0.0		
